,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,18.0,224.529,224.47,35.0,-0.46,R,4.73333,94.95105999999598,3.041588226399742
1,18.0,224.47,224.37,35.0,-0.31,0.0,0.0,160.93399999999085,2.6048133503997604
2,18.0,224.37,224.12,35.0,-0.16,0.0,0.0,402.335,2.105917950399789
3,18.0,224.12,223.889,35.0,-0.01,0.0,0.0,371.7575399999912,1.462181950399789
4,18.0,223.93,223.65,35.0,-0.0,0.0,0.0,450.6152000000018,1.42500619639979
5,18.0,223.65,223.57,35.0,-0.12,0.0,0.0,128.74720000002011,1.42500619639979
6,18.0,223.57,223.53,35.0,-0.2,0.0,0.0,64.37359999998719,1.270509556399766
7,18.0,223.53,223.47,35.0,-0.06,0.0,0.0,96.56040000000364,1.1417623563997916
8,18.0,223.47,223.15,35.0,0.01,0.0,0.0,514.9887999999889,1.0838261163997895
9,18.0,223.15,223.11,35.0,-0.0,0.0,0.0,64.37359999998719,1.1353249963997885
10,18.0,223.11,222.67,35.0,-0.0,0.0,0.0,708.1096000000421,1.1353249963997885
11,18.0,222.67,222.21,35.0,-0.0081,0.0,0.0,740.296399999967,1.1353249963997885
12,18.0,222.21,222.17,35.0,-0.0,0.0,0.0,64.37360000003292,1.0753609879997912
13,18.0,222.17,222.017,35.0,0.06,0.0,0.0,246.22901999998643,1.0753609879997912
14,18.0,222.017,222.0,35.0,0.06,R,1.05,27.358779999993413,1.223098399999783
15,18.0,222.0,221.85,35.0,0.28,R,1.05,241.40100000000916,1.2395136679997791
16,18.0,221.85,221.58,35.0,0.52,R,1.05,434.5217999999707,1.9154364679998048
17,18.0,221.58,221.446,35.0,0.3,0.0,0.0,215.6515600000234,4.174949827999653
18,18.0,221.53,221.344,35.0,0.11,0.0,0.0,299.3372400000113,4.821904507999723
19,18.0,221.344,221.32,35.0,0.11,R,2.6,38.62416000000146,5.151175471999736
20,18.0,221.32,221.28,35.0,0.04,R,2.6,64.37359999998719,5.193662047999737
21,18.0,221.28,221.229,35.0,-0.0,0.0,0.0,82.07633999998023,5.219411487999732
22,18.0,221.23,221.136,35.0,-0.2,0.0,0.0,151.2779599999905,5.219411487999732
23,18.0,221.136,221.13,35.0,-0.2,R,4.53333,9.656040000000363,4.916855567999751
24,18.0,221.13,221.11,35.0,-0.6,R,4.53333,32.186799999970724,4.897543487999751
25,18.0,221.11,221.04,35.0,0.07,0.0,0.0,112.65380000003476,4.704422687999927
26,18.0,221.04,221.005,35.0,0.36,0.0,0.0,56.32689999999451,4.783280347999951
27,18.0,221.005,220.99,35.0,0.36,L,4.56666,24.140099999978045,4.986057187999931
28,18.0,220.99,220.93,35.0,-0.09,L,4.56666,96.56040000000364,5.072961547999852
29,18.0,220.93,220.859,35.0,-0.6,0.0,0.0,114.2631399999967,4.986057187999848
30,18.0,220.859,220.81,35.0,-0.6,L,1.3,78.85766000001061,4.300478347999868
31,18.0,220.81,220.707,35.0,-0.34,0.0,0.0,165.7620200000139,3.827332387999804
32,18.0,220.707,220.552,35.0,-0.0,R,0.96666,249.44770000000184,3.2637415199997566
33,18.0,220.73,220.41,35.0,-0.2,0.0,0.0,514.9887999999889,3.2637415199997566
34,18.0,220.41,220.37,35.0,-0.09,0.0,0.0,64.37359999998719,2.2337639199997783
35,18.0,220.37,220.26,35.0,-0.0,0.0,0.0,177.02740000002194,2.1758276799997898
36,18.0,220.26,220.2,35.0,0.13,0.0,0.0,96.56040000000364,2.1758276799997898
37,18.0,220.2,220.074,35.0,0.26,0.0,0.0,202.77683999996196,2.3013561999997947
38,18.0,220.074,220.01,35.0,0.26,R,2.2,102.9977600000344,2.828575983999696
39,18.0,220.01,219.96,35.0,0.13,R,2.2,80.46699999997256,3.0963701599997853
40,18.0,219.96,219.88,35.0,-0.0,0.0,0.0,128.74720000002011,3.2009772599997497
41,18.0,219.88,219.82,35.0,-0.06,0.0,0.0,96.56040000000364,3.2009772599997497
42,18.0,219.82,219.65,35.0,-0.13,0.0,0.0,273.58779999997984,3.1430410199997474
43,18.0,219.65,219.62,35.0,-0.19,0.0,0.0,48.28020000000183,2.7873768799997736
44,18.0,219.62,219.37,35.0,-0.26,0.0,0.0,402.335,2.69564449999977
45,18.0,219.37,219.26,35.0,-0.13,0.0,0.0,177.02740000002194,1.6495734999997702
46,18.0,219.26,219.09,35.0,-0.0,0.0,0.0,273.58779999997984,1.4194378799997416
47,18.0,219.09,219.03,35.0,0.13,0.0,0.0,96.56040000000364,1.4194378799997416
48,18.0,219.03,218.92,35.0,0.28,0.0,0.0,177.02740000002194,1.5449663999997465
49,18.0,218.92,218.82,35.0,0.05,0.0,0.0,160.93399999999085,2.040643119999808
50,18.0,218.82,218.63,35.0,-0.14,0.0,0.0,305.7745999999963,2.1211101199998037
51,18.0,218.63,218.59,35.0,-0.04,0.0,0.0,64.37359999998719,1.6930256799998082
52,18.0,218.59,218.4,35.0,0.07,0.0,0.0,305.7745999999963,1.6672762399998131
53,18.0,218.4,218.37,35.0,0.05,0.0,0.0,48.28020000000183,1.8813184599998107
54,18.0,218.37,218.33,35.0,-0.0,0.0,0.0,64.37359999998719,1.905458559999812
55,18.0,218.33,218.29,35.0,0.05,0.0,0.0,64.37360000003292,1.905458559999812
56,18.0,218.29,218.2,35.0,0.13,0.0,0.0,144.84060000000548,1.937645359999828
57,18.0,218.2,218.16,35.0,0.19,0.0,0.0,64.37359999998719,2.1259381399998354
58,18.0,218.16,218.12,35.0,0.25,0.0,0.0,64.37359999998719,2.248247979999811
