,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,7502.0,152.269,152.008,49.0,-0.0,R,2.0,418.4284000000311,-40.9734262517998
1,7502.0,152.008,151.993,49.0,-0.0,L,6.08333,24.140100000023786,-40.9734262517998
2,7502.0,151.993,151.757,49.0,-0.0,R,6.08333,379.8042399999839,-40.9734262517998
3,7502.0,151.757,151.74,49.0,-0.0,L,6.08333,27.358779999993413,-40.9734262517998
4,7502.0,151.74,151.701,49.0,-0.0,R,6.08333,62.764260000025246,-40.9734262517998
5,7502.0,152.2,151.17,49.0,-0.14,0.0,0.0,1657.6202000000017,-40.9734262517998
6,7502.0,151.17,150.7,49.0,-0.4,0.0,0.0,756.3897999999981,-43.2940945317998
7,7502.0,150.7,150.32,49.0,-0.53,0.0,0.0,611.5491999999927,-46.3196537317998
8,7502.0,150.32,149.84,49.0,-0.0,0.0,0.0,772.4831999999835,-49.56086449179976
9,7502.0,149.84,149.43,49.0,-0.6,0.0,0.0,659.8293999999945,-49.56086449179976
10,7502.0,149.43,148.67,49.0,-0.0,0.0,0.0,1223.098400000031,-53.51984089179973
11,7502.0,148.67,148.01,49.0,0.35,0.0,0.0,1062.1643999999944,-53.51984089179973
12,7502.0,148.01,147.86,49.0,-0.27,0.0,0.0,241.4009999999634,-49.802265491799744
13,7502.0,147.86,147.62,49.0,-0.58,0.0,0.0,386.2416000000146,-50.45404819179964
14,7502.0,147.62,147.51,49.0,-0.58,L,1.0,177.02740000002194,-52.69424947179973
15,7502.0,147.51,146.89,49.0,-0.0,0.0,0.0,997.7908000000072,-53.721008391799856
16,7502.0,146.89,146.61,49.0,0.05,0.0,0.0,450.6151999999561,-53.721008391799856
17,7502.0,146.61,146.569,49.0,0.48,0.0,0.0,65.98294000004061,-53.49570079179988
18,7502.0,146.569,146.42,49.0,0.48,L,1.98333,239.79166000000143,-53.17898267979968
19,7502.0,146.42,146.3,49.0,-0.0,0.0,0.0,193.1207999999616,-52.02798271179967
20,7502.0,146.3,146.19,49.0,-0.49,0.0,0.0,177.02740000002194,-52.02798271179967
21,7502.0,146.19,145.87,49.0,-0.11,0.0,0.0,514.9887999999889,-52.89541697179978
22,7502.0,145.87,145.784,49.0,0.31,0.0,0.0,138.40324000002047,-53.46190465179977
23,7502.0,145.784,145.7,49.0,0.31,L,2.18333,135.18456000000512,-53.032854607799706
24,7502.0,145.7,145.36,49.0,-0.01,0.0,0.0,547.1755999999597,-52.61378247179969
25,7502.0,145.36,145.18,49.0,-0.49,0.0,0.0,289.68120000001096,-52.66850003179968
26,7502.0,145.18,144.73,49.0,-0.0,0.0,0.0,724.2030000000274,-54.087937911799735
27,7502.0,144.73,143.92,49.0,0.59,0.0,0.0,1303.5654000000036,-54.087937911799735
28,7502.0,143.92,143.37,49.0,0.25,0.0,0.0,885.1369999999725,-46.396902051799714
29,7502.0,143.37,143.236,49.0,-0.0,0.0,0.0,215.6515600000234,-44.18405955179978
30,7502.0,143.236,143.23,49.0,-0.0,R,1.98333,9.656040000000363,-44.18405955179978
31,7502.0,143.23,143.04,49.0,-0.38,R,1.98333,305.7745999999963,-44.18405955179978
32,7502.0,143.04,142.82,49.0,-0.59,0.0,0.0,354.0547999999981,-45.34600303179977
33,7502.0,142.82,142.55,49.0,-0.4,0.0,0.0,434.5217999999707,-47.43492635179976
34,7502.0,142.55,141.97,49.0,0.5,0.0,0.0,933.41720000002,-49.17301355179964
35,7502.0,141.97,141.47,49.0,-0.5,0.0,0.0,804.67,-44.50592755179954
36,7502.0,141.47,140.58,49.0,0.6,0.0,0.0,1432.312599999978,-48.52927755179954
37,7502.0,140.58,140.34,49.0,-0.41,0.0,0.0,386.2416000000146,-39.93540195179967
38,7502.0,140.34,139.98,49.0,0.51,0.0,0.0,579.3624000000219,-41.51899251179973
39,7502.0,139.98,139.81,49.0,-0.0,0.0,0.0,273.58779999997984,-38.564244271799616
40,7502.0,139.81,139.37,49.0,-0.59,0.0,0.0,708.1095999999962,-38.564244271799616
41,7502.0,139.37,139.11,49.0,0.47,0.0,0.0,418.4283999999853,-42.74209091179959
42,7502.0,139.11,138.71,49.0,0.19,0.0,0.0,643.7360000000091,-40.77547743179967
43,7502.0,138.71,138.33,49.0,-0.0,0.0,0.0,611.5491999999927,-39.552379031799646
44,7502.0,138.33,138.18,49.0,-0.31,0.0,0.0,241.40100000000916,-39.552379031799646
45,7502.0,138.18,137.86,49.0,-0.0,0.0,0.0,514.9887999999889,-40.30072213179968
46,7502.0,137.86,137.5,49.0,0.53,0.0,0.0,579.3624000000219,-40.30072213179968
47,7502.0,137.5,137.01,49.0,-0.58,0.0,0.0,788.5766000000147,-37.23010141179956
48,7502.0,137.01,136.4,49.0,-0.0,0.0,0.0,981.697399999976,-41.80384569179965
49,7502.0,136.4,136.13,49.0,0.32,0.0,0.0,434.52180000001647,-41.80384569179965
50,7502.0,136.13,135.68,49.0,0.52,0.0,0.0,724.2029999999817,-40.41337593179959
51,7502.0,135.68,135.47,49.0,-0.0,0.0,0.0,337.9614000000128,-36.64752033179969
52,7502.0,135.47,135.28,49.0,-0.31,0.0,0.0,305.7745999999963,-36.64752033179969
53,7502.0,135.28,134.58,49.0,-0.0,0.0,0.0,1126.5379999999816,-37.59542159179968
54,7502.0,134.58,133.71,49.0,0.15,0.0,0.0,1400.1258000000073,-37.59542159179968
55,7502.0,133.71,133.37,49.0,-0.0,0.0,0.0,547.1756000000055,-35.49523289179967
56,7502.0,133.37,133.18,49.0,-0.3,0.0,0.0,305.7745999999963,-35.49523289179967
57,7502.0,133.18,132.76,49.0,-0.0,0.0,0.0,675.9228000000256,-36.41255669179966
58,7502.0,132.76,131.34,49.0,0.2,0.0,0.0,2285.26279999998,-36.41255669179966
59,7502.0,131.34,130.49,49.0,-0.0,0.0,0.0,1367.9389999999908,-31.842031091799697
60,7502.0,130.49,130.03,49.0,-0.3,0.0,0.0,740.2964000000128,-31.842031091799697
61,7502.0,130.03,129.2,49.0,-0.0,0.0,0.0,1335.75220000002,-34.062920291799735
62,7502.0,129.2,128.8,49.0,0.44,0.0,0.0,643.7359999999634,-34.062920291799735
63,7502.0,128.8,128.12,49.0,-0.0,0.0,0.0,1094.351200000011,-31.230481891799894
