,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,index,SPEED_INDI,LENGTH (M),ELEV (M)
0,46.0,0.0,0.00398,55.0,0.0,0.0,0.0,0.0,0.0,0.0,non_speed,6.4051732,0.0
1,46.0,0.00398,0.09,55.0,0.0,0.0,0.0,0.0,-0.53,1.0,non_speed,138.4354268,-0.73370776204
2,46.0,0.09,0.128,55.0,381.0,0,R,5.25,-0.17,0.0,non_speed,61.154920000000004,-0.83767112604
3,46.0,0.128,0.13,55.0,0.0,0.0,0.0,0.0,-0.17,2.0,non_speed,3.2186800000000027,-0.8431428820400001
4,46.0,0.13,0.54,55.0,0.0,0.0,0.0,0.0,-0.27,3.0,non_speed,659.8294,-2.6246822620400003
5,46.0,0.54,0.82,55.0,0.0,0.0,0.0,0.0,-0.06,4.0,non_speed,450.61519999999985,-2.89505138204
6,46.0,0.82,0.956,55.0,1050.0,0000A,L,4.0,-0.01,1.0,non_speed,218.87024,-2.9169384060400003
7,46.0,0.956,1.04,55.0,0.0,0.0,0.0,0.0,-0.01,5.0,non_speed,135.18456000000012,-2.93045686204
8,46.0,1.04,1.1,55.0,0.0,0.0,0.0,0.0,-0.03,6.0,non_speed,96.56040000000009,-2.9594249820400003
9,46.0,1.1,1.13,55.0,0.0,0.0,0.0,0.0,0.0,7.0,non_speed,48.28019999999968,-2.9594249820400003
10,46.0,1.13,1.33,55.0,0.0,0.0,0.0,0.0,-0.84,8.0,non_speed,321.8680000000003,-5.663116182040003
11,46.0,1.228,1.49,55.0,0.0,0.0,0.0,0.0,-0.77,9.0,non_speed,421.64708,-8.909798698040003
12,46.0,1.49,1.69,55.0,1767.0,0001A,L,5.56,-0.94,3.0,non_speed,321.86799999999994,-11.935357898040003
13,46.0,1.69,1.7,55.0,1767.0,0001A,L,5.56,-0.94,3.0,non_speed,16.093400000000013,-12.086635858040003
14,46.0,1.7,2.19,55.0,0.0,0.0,0.0,0.0,-0.94,11.0,non_speed,788.5766,-19.49925589804
15,46.0,2.19,2.3,55.0,863.0,2,L,3.16666,-0.88,4.0,non_speed,177.0273999999998,-21.05709701804
16,46.0,2.3,2.32,55.0,863.0,2,L,3.16666,-0.8,4.0,non_speed,32.18680000000003,-21.31459141804
17,46.0,2.32,2.4,55.0,0.0,0.0,0.0,0.0,-0.8,13.0,non_speed,128.7472000000001,-22.34456901804
18,46.0,2.4,2.66,55.0,1736.0,0002A,R,2.65,-0.96,5.0,non_speed,418.42840000000035,-26.361481658040006
19,46.0,2.66,2.692,55.0,1736.0,0002A,R,2.65,-1.0,5.0,non_speed,51.49888000000004,-26.876470458040007
20,46.0,2.692,2.89,55.0,0.0,0.0,0.0,0.0,-1.0,15.0,non_speed,318.64931999999993,-30.062963658040005
21,46.0,2.89,3.06,55.0,1015.0,3,R,3.13333,-0.88,6.0,non_speed,273.58779999999985,-32.47053629804
22,46.0,3.06,3.09,55.0,0.0,0.0,0.0,0.0,-0.88,16.0,non_speed,48.28019999999968,-32.89540205804
23,46.0,3.09,3.49,55.0,0.0,0.0,0.0,0.0,0.03,17.0,non_speed,643.7360000000006,-32.702281258039996
24,46.0,3.49,3.64,55.0,2155.0,0003A,L,2.25,1.17,7.0,non_speed,241.40099999999984,-29.877889558039996
25,46.0,3.64,3.746,55.0,2155.0,0003A,L,2.25,1.13,7.0,non_speed,170.5900399999998,-27.95022210604
26,46.0,3.746,3.92,55.0,0.0,0.0,0.0,0.0,1.13,19.0,non_speed,280.02515999999986,-24.78593779804
27,46.0,3.92,4.15,55.0,0.0,0.0,0.0,0.0,1.22,20.0,non_speed,370.14820000000066,-20.270129758039992
28,46.0,4.15,4.3,55.0,1388.0,4,R,3.38333,0.9,8.0,non_speed,241.40099999999913,-18.097520758039998
29,46.0,4.3,4.348,55.0,1388.0,4,R,3.38333,1.14,8.0,non_speed,77.24832000000006,-17.21688991004
30,46.0,4.348,4.81,55.0,0.0,0.0,0.0,0.0,1.14,22.0,non_speed,743.5150799999996,-8.740817998040004
31,46.0,4.649,4.951,55.0,746.0,0004B,R,3.0,1.07,10.0,non_speed,486.02067999999935,-3.540396722040011
32,46.0,4.951,5.08,55.0,0.0,0.0,0.0,0.0,1.07,23.0,non_speed,207.6048600000007,-1.3190247200400034
33,46.0,5.08,5.22,55.0,996.0,5,R,3.0,1.03,11.0,non_speed,225.30759999999947,1.0016435599599909
34,46.0,5.22,5.4,55.0,0.0,0.0,0.0,0.0,1.03,24.0,non_speed,289.68120000000096,3.985359919960001
35,46.0,5.4,5.475,55.0,1127.0,0005A,L,3.0,1.0,12.0,non_speed,120.70049999999885,5.1923649199599895
36,46.0,5.475,5.82,55.0,0.0,0.0,0.0,0.0,1.0,25.0,non_speed,555.222300000001,10.74458791996
37,46.0,5.673,6.08,55.0,0.0,0.0,0.0,0.0,1.01,26.0,non_speed,655.00138,17.36010185796
38,46.0,6.08,6.57,55.0,0.0,0.0,0.0,0.0,1.01,27.0,non_speed,788.5766000000003,25.324725517960005
39,46.0,6.563,6.76,55.0,0.0,0.0,0.0,0.0,1.18,28.0,non_speed,317.03998000000007,29.065797281960005
40,46.0,6.76,7.99,55.0,0.0,0.0,0.0,0.0,1.11,29.0,non_speed,1979.4882000000007,51.03811630196002
41,46.0,7.688,8.28,55.0,0.0,0.0,0.0,0.0,1.2,30.0,non_speed,952.7292799999993,62.47086766196001
42,46.0,8.28,8.65,55.0,0.0,0.0,0.0,0.0,1.07,31.0,non_speed,595.4558000000015,68.84224472196003
43,46.0,8.65,8.684,55.0,1204.0,8,L,3.5,0.82,16.0,non_speed,54.71755999999826,69.29092871396001
44,46.0,8.684,8.81,55.0,0.0,0.0,0.0,0.0,0.82,32.0,non_speed,202.77684000000195,70.95369880196003
45,46.0,8.81,8.856,55.0,658.0,0008A,L,3.55,0.0,17.0,non_speed,74.02963999999899,70.95369880196003
46,46.0,8.856,9.19,55.0,0.0,0.0,0.0,0.0,0.0,33.0,non_speed,537.5195599999994,70.95369880196003
47,46.0,9.19,9.41,55.0,0.0,0.0,0.0,0.0,0.42,34.0,non_speed,354.054800000001,72.44072896196003
48,46.0,9.41,9.62,35.0,1605.0,9,R,2.75,0.43,18.0,non_speed,337.9613999999985,73.89396298196003
49,46.0,9.62,9.626,35.0,1605.0,9,R,2.75,0.44,18.0,non_speed,9.656040000000365,73.93644955796003
50,46.0,9.626,10.01,35.0,0.0,0.0,0.0,0.0,0.44,36.0,non_speed,617.9865600000005,76.65559042196003
51,46.0,10.01,10.12,35.0,2333.0,10,L,4.0,0.24,19.0,non_speed,177.02739999999906,77.08045618196003
52,46.0,10.12,10.33,35.0,2333.0,10,L,4.0,-0.07,19.0,non_speed,337.96140000000133,76.84388320196003
53,46.0,10.33,10.341,35.0,2333.0,10,L,4.0,0.0,19.0,non_speed,17.702739999998766,76.84388320196003
54,46.0,10.341,10.64,35.0,0.0,0.0,0.0,0.0,0.0,39.0,non_speed,481.19266000000204,76.84388320196003
